  T [ns],  phasein,      xin,      yin,     xout,     yout, phaseout
  121090,  -204539,    54272,        0,   -68908,   -56914,        0
  121110,  -204486,    54272,        0,   -68872,   -56958,        0
  121130,  -204433,    54272,        0,   -68836,   -57001,        0
  121150,  -204380,    54272,        0,   -68800,   -57044,        0
  121170,  -204327,    54272,        0,   -68764,   -57088,        0
  121190,  -204274,    54272,        0,   -68727,   -57132,        0
  121210,  -204221,    54272,        0,   -68691,   -57175,        0
  121230,  -204168,    54272,        0,   -68655,   -57219,        0
  121250,  -204115,    54272,        0,   -68618,   -57263,        0
  121270,  -204062,    54272,        0,   -68582,   -57306,        0
  121290,  -204009,    54272,        0,   -68546,   -57350,        0
  121310,  -203956,    54272,        0,   -68509,   -57393,        0
  121330,  -203903,    54272,        0,   -68473,   -57437,        0
  121350,  -203850,    54272,        0,   -68436,   -57481,        0
  121370,  -203797,    54272,        0,   -68400,   -57524,        0
  121390,  -203744,    54272,        0,   -68364,   -57567,        0
  121410,  -203691,    54272,        0,   -68326,   -57611,        0
  121430,  -203638,    54272,        0,   -68290,   -57654,        0
  121450,  -203585,    54272,        0,   -68254,   -57697,        0
  121470,  -203532,    54272,        0,   -68216,   -57741,        0
  121490,  -203479,    54272,        0,   -68180,   -57784,        0
  121510,  -203426,    54272,        0,   -68143,   -57828,        0
  121530,  -203373,    54272,        0,   -68107,   -57871,        0
  121550,  -203320,    54272,        0,   -68070,   -57914,        0
  121570,  -203267,    54272,        0,   -68033,   -57957,        0
  121590,  -203214,    54272,        0,   -67996,   -58000,        0
  121610,  -203161,    54272,        0,   -67959,   -58043,        0
  121630,  -203108,    54272,        0,   -67922,   -58087,        0
  121650,  -203055,    54272,        0,   -67885,   -58130,        0
  121670,  -203002,    54272,        0,   -67849,   -58173,        0
  121690,  -202949,    54272,        0,   -67812,   -58216,        0
  121710,  -202896,    54272,        0,   -67774,   -58260,        0
  121730,  -202843,    54272,        0,   -67738,   -58302,        0
  121750,  -202790,    54272,        0,   -67701,   -58345,        0
  121770,  -202737,    54272,        0,   -67663,   -58388,        0
  121790,  -202684,    54272,        0,   -67627,   -58431,        0
  121810,  -202631,    54272,        0,   -67589,   -58474,        0
  121830,  -202578,    54272,        0,   -67552,   -58517,        0
  121850,  -202525,    54272,        0,   -67515,   -58560,        0
  121870,  -202472,    54272,        0,   -67478,   -58603,        0
  121890,  -202419,    54272,        0,   -67440,   -58646,        0
  121910,  -202366,    54272,        0,   -67403,   -58689,        0
  121930,  -202313,    54272,        0,   -67366,   -58731,        0
  121950,  -202260,    54272,        0,   -67328,   -58774,        0
  121970,  -202207,    54272,        0,   -67291,   -58817,        0
  121990,  -202154,    54272,        0,   -67254,   -58859,        0
  122010,  -202101,    54272,        0,   -67217,   -58902,        0
  122030,  -202048,    54272,        0,   -67179,   -58945,        0
  122050,  -201995,    54272,        0,   -67141,   -58988,        0
  122070,  -201942,    54272,        0,   -67104,   -59030,        0
  122090,  -201889,    54272,        0,   -67066,   -59073,        0
  122110,  -201836,    54272,        0,   -67029,   -59115,        0
  122130,  -201783,    54272,        0,   -66992,   -59158,        0
  122150,  -201730,    54272,        0,   -66954,   -59200,        0
  122170,  -201677,    54272,        0,   -66916,   -59243,        0
  122190,  -201624,    54272,        0,   -66879,   -59285,        0
  122210,  -201571,    54272,        0,   -66841,   -59328,        0
  122230,  -201518,    54272,        0,   -66804,   -59370,        0
  122250,  -201465,    54272,        0,   -66766,   -59413,        0
  122270,  -201412,    54272,        0,   -66728,   -59455,        0
  122290,  -201359,    54272,        0,   -66690,   -59497,        0
  122310,  -201306,    54272,        0,   -66652,   -59540,        0
  122330,  -201253,    54272,        0,   -66614,   -59583,        0
  122350,  -201200,    54272,        0,   -66577,   -59625,        0
  122370,  -201147,    54272,        0,   -66539,   -59667,        0
  122390,  -201094,    54272,        0,   -66501,   -59709,        0
  122410,  -201041,    54272,        0,   -66463,   -59751,        0
  122430,  -200988,    54272,        0,   -66425,   -59794,        0
  122450,  -200935,    54272,        0,   -66387,   -59836,        0
  122470,  -200882,    54272,        0,   -66349,   -59878,        0
  122490,  -200829,    54272,        0,   -66311,   -59920,        0
  122510,  -200776,    54272,        0,   -66273,   -59962,        0
  122530,  -200723,    54272,        0,   -66235,   -60004,        0
  122550,  -200670,    54272,        0,   -66197,   -60046,        0
  122570,  -200617,    54272,        0,   -66158,   -60089,        0
  122590,  -200564,    54272,        0,   -66120,   -60130,        0
  122610,  -200511,    54272,        0,   -66082,   -60172,        0
  122630,  -200458,    54272,        0,   -66043,   -60214,        0
  122650,  -200405,    54272,        0,   -66005,   -60256,        0
  122670,  -200352,    54272,        0,   -65967,   -60298,        0
  122690,  -200299,    54272,        0,   -65929,   -60340,        0
  122710,  -200246,    54272,        0,   -65891,   -60381,        0
  122730,  -200193,    54272,        0,   -65852,   -60424,        0
  122750,  -200140,    54272,        0,   -65814,   -60466,        0
  122770,  -200087,    54272,        0,   -65775,   -60507,        0
  122790,  -200034,    54272,        0,   -65737,   -60549,        0
  122810,  -199981,    54272,        0,   -65698,   -60591,        0
  122830,  -199928,    54272,        0,   -65660,   -60633,        0
  122850,  -199875,    54272,        0,   -65622,   -60674,        0
  122870,  -199822,    54272,        0,   -65582,   -60716,        0
  122890,  -199769,    54272,        0,   -65544,   -60758,        0
  122910,  -199716,    54272,        0,   -65506,   -60799,        0
  122930,  -199663,    54272,        0,   -65467,   -60841,        0
  122950,  -199610,    54272,        0,   -65428,   -60882,        0
  122970,  -199557,    54272,        0,   -65389,   -60924,        0
  122990,  -199504,    54272,        0,   -65351,   -60965,        0
  123010,  -199451,    54272,        0,   -65312,   -61007,        0
  123030,  -199398,    54272,        0,   -65273,   -61049,        0
  123050,  -199345,    54272,        0,   -65235,   -61090,        0
  123070,  -199292,    54272,        0,   -65196,   -61131,        0
  123090,  -199239,    54272,        0,   -65157,   -61173,        0
  123110,  -199186,    54272,        0,   -65118,   -61214,        0
  123130,  -199133,    54272,        0,   -65079,   -61255,        0
  123150,  -199080,    54272,        0,   -65041,   -61296,        0
  123170,  -199027,    54272,        0,   -65001,   -61338,        0
  123190,  -198974,    54272,        0,   -64962,   -61379,        0
  123210,  -198921,    54272,        0,   -64924,   -61420,        0
  123230,  -198868,    54272,        0,   -64885,   -61462,        0
  123250,  -198815,    54272,        0,   -64846,   -61503,        0
  123270,  -198762,    54272,        0,   -64806,   -61544,        0
  123290,  -198709,    54272,        0,   -64767,   -61585,        0
  123310,  -198656,    54272,        0,   -64728,   -61626,        0
  123330,  -198603,    54272,        0,   -64689,   -61667,        0
  123350,  -198550,    54272,        0,   -64650,   -61708,        0
  123370,  -198497,    54272,        0,   -64610,   -61750,        0
  123390,  -198444,    54272,        0,   -64572,   -61790,        0
  123410,  -198391,    54272,        0,   -64532,   -61832,        0
  123430,  -198338,    54272,        0,   -64493,   -61873,        0
  123450,  -198285,    54272,        0,   -64454,   -61913,        0
  123470,  -198232,    54272,        0,   -64414,   -61954,        0
  123490,  -198179,    54272,        0,   -64375,   -61996,        0
  123510,  -198126,    54272,        0,   -64335,   -62036,        0
  123530,  -198073,    54272,        0,   -64296,   -62077,        0
  123550,  -198020,    54272,        0,   -64256,   -62118,        0
  123570,  -197967,    54272,        0,   -64216,   -62159,        0
  123590,  -197914,    54272,        0,   -64178,   -62199,        0
  123610,  -197861,    54272,        0,   -64138,   -62240,        0
  123630,  -197808,    54272,        0,   -64099,   -62281,        0
  123650,  -197755,    54272,        0,   -64059,   -62322,        0
  123670,  -197702,    54272,        0,   -64019,   -62362,        0
  123690,  -197649,    54272,        0,   -63980,   -62403,        0
  123710,  -197596,    54272,        0,   -63940,   -62443,        0
  123730,  -197543,    54272,        0,   -63900,   -62484,        0
  123750,  -197490,    54272,        0,   -63860,   -62525,        0
  123770,  -197437,    54272,        0,   -63821,   -62565,        0
  123790,  -197384,    54272,        0,   -63781,   -62606,        0
  123810,  -197331,    54272,        0,   -63741,   -62647,        0
  123830,  -197278,    54272,        0,   -63701,   -62687,        0
  123850,  -197225,    54272,        0,   -63662,   -62727,        0
  123870,  -197172,    54272,        0,   -63622,   -62768,        0
  123890,  -197119,    54272,        0,   -63582,   -62808,        0
  123910,  -197066,    54272,        0,   -63542,   -62848,        0
  123930,  -197013,    54272,        0,   -63502,   -62889,        0
  123950,  -196960,    54272,        0,   -63462,   -62929,        0
  123970,  -196907,    54272,        0,   -63422,   -62970,        0
  123990,  -196854,    54272,        0,   -63382,   -63010,        0
  124010,  -196801,    54272,        0,   -63342,   -63050,        0
  124030,  -196748,    54272,        0,   -63302,   -63090,        0
  124050,  -196695,    54272,        0,   -63262,   -63131,        0
  124070,  -196642,    54272,        0,   -63222,   -63170,        0
  124090,  -196589,    54272,        0,   -63182,   -63210,        0
  124110,  -196536,    54272,        0,   -63142,   -63251,        0
  124130,  -196483,    54272,        0,   -63102,   -63291,        0
  124150,  -196430,    54272,        0,   -63062,   -63331,        0
  124170,  -196377,    54272,        0,   -63021,   -63371,        0
  124190,  -196324,    54272,        0,   -62981,   -63411,        0
  124210,  -196271,    54272,        0,   -62941,   -63451,        0
  124230,  -196218,    54272,        0,   -62901,   -63491,        0
  124250,  -196165,    54272,        0,   -62860,   -63531,        0
  124270,  -196112,    54272,        0,   -62819,   -63571,        0
  124290,  -196059,    54272,        0,   -62779,   -63610,        0
  124310,  -196006,    54272,        0,   -62739,   -63650,        0
  124330,  -195953,    54272,        0,   -62698,   -63691,        0
  124350,  -195900,    54272,        0,   -62658,   -63730,        0
  124370,  -195847,    54272,        0,   -62617,   -63770,        0
  124390,  -195794,    54272,        0,   -62577,   -63809,        0
  124410,  -195741,    54272,        0,   -62536,   -63850,        0
  124430,  -195688,    54272,        0,   -62496,   -63889,        0
  124450,  -195635,    54272,        0,   -62455,   -63929,        0
  124470,  -195582,    54272,        0,   -62414,   -63969,        0
  124490,  -195529,    54272,        0,   -62374,   -64008,        0
  124510,  -195476,    54272,        0,   -62333,   -64048,        0
  124530,  -195423,    54272,        0,   -62292,   -64087,        0
  124550,  -195370,    54272,        0,   -62252,   -64127,        0
  124570,  -195317,    54272,        0,   -62211,   -64167,        0
  124590,  -195264,    54272,        0,   -62170,   -64206,        0
  124610,  -195211,    54272,        0,   -62130,   -64245,        0
  124630,  -195158,    54272,        0,   -62088,   -64285,        0
  124650,  -195105,    54272,        0,   -62048,   -64324,        0
  124670,  -195052,    54272,        0,   -62007,   -64364,        0
  124690,  -194999,    54272,        0,   -61966,   -64403,        0
  124710,  -194946,    54272,        0,   -61925,   -64443,        0
  124730,  -194893,    54272,        0,   -61884,   -64482,        0
  124750,  -194840,    54272,        0,   -61843,   -64521,        0
  124770,  -194787,    54272,        0,   -61802,   -64560,        0
  124790,  -194734,    54272,        0,   -61761,   -64599,        0
  124810,  -194681,    54272,        0,   -61720,   -64639,        0
  124830,  -194628,    54272,        0,   -61679,   -64678,        0
  124850,  -194575,    54272,        0,   -61638,   -64717,        0
  124870,  -194522,    54272,        0,   -61596,   -64757,        0
  124890,  -194469,    54272,        0,   -61556,   -64795,        0
  124910,  -194416,    54272,        0,   -61514,   -64834,        0
  124930,  -194363,    54272,        0,   -61473,   -64873,        0
  124950,  -194310,    54272,        0,   -61432,   -64913,        0
  124970,  -194257,    54272,        0,   -61391,   -64952,        0
  124990,  -194204,    54272,        0,   -61350,   -64990,        0
  125010,  -194151,    54272,        0,   -61308,   -65029,        0
  125030,  -194098,    54272,        0,   -61267,   -65069,        0
  125050,  -194045,    54272,        0,   -61225,   -65107,        0
  125070,  -193992,    54272,        0,   -61184,   -65146,        0
  125090,  -193939,    54272,        0,   -61143,   -65185,        0
  125110,  -193886,    54272,        0,   -61101,   -65224,        0
  125130,  -193833,    54272,        0,   -61060,   -65263,        0
  125150,  -193780,    54272,        0,   -61019,   -65301,        0
  125170,  -193727,    54272,        0,   -60977,   -65340,        0
  125190,  -193674,    54272,        0,   -60935,   -65379,        0
  125210,  -193621,    54272,        0,   -60894,   -65417,        0
  125230,  -193568,    54272,        0,   -60853,   -65456,        0
  125250,  -193515,    54272,        0,   -60811,   -65495,        0
  125270,  -193462,    54272,        0,   -60769,   -65534,        0
  125290,  -193409,    54272,        0,   -60728,   -65572,        0
  125310,  -193356,    54272,        0,   -60686,   -65610,        0
  125330,  -193303,    54272,        0,   -60644,   -65649,        0
  125350,  -193250,    54272,        0,   -60602,   -65687,        0
  125370,  -193197,    54272,        0,   -60561,   -65726,        0
  125390,  -193144,    54272,        0,   -60519,   -65764,        0
  125410,  -193091,    54272,        0,   -60477,   -65803,        0
  125430,  -193038,    54272,        0,   -60435,   -65841,        0
  125450,  -192985,    54272,        0,   -60393,   -65880,        0
  125470,  -192932,    54272,        0,   -60352,   -65918,        0
  125490,  -192879,    54272,        0,   -60310,   -65957,        0
  125510,  -192826,    54272,        0,   -60268,   -65995,        0
  125530,  -192773,    54272,        0,   -60226,   -66033,        0
  125550,  -192720,    54272,        0,   -60184,   -66071,        0
  125570,  -192667,    54272,        0,   -60142,   -66110,        0
  125590,  -192614,    54272,        0,   -60100,   -66148,        0
  125610,  -192561,    54272,        0,   -60058,   -66185,        0
  125630,  -192508,    54272,        0,   -60016,   -66224,        0
  125650,  -192455,    54272,        0,   -59974,   -66262,        0
  125670,  -192402,    54272,        0,   -59932,   -66300,        0
  125690,  -192349,    54272,        0,   -59890,   -66338,        0
  125710,  -192296,    54272,        0,   -59848,   -66376,        0
  125730,  -192243,    54272,        0,   -59805,   -66414,        0
  125750,  -192190,    54272,        0,   -59763,   -66452,        0
  125770,  -192137,    54272,        0,   -59721,   -66490,        0
  125790,  -192084,    54272,        0,   -59679,   -66528,        0
  125810,  -192031,    54272,        0,   -59636,   -66566,        0
  125830,  -191978,    54272,        0,   -59594,   -66604,        0
  125850,  -191925,    54272,        0,   -59552,   -66641,        0
  125870,  -191872,    54272,        0,   -59509,   -66680,        0
  125890,  -191819,    54272,        0,   -59467,   -66717,        0
  125910,  -191766,    54272,        0,   -59425,   -66755,        0
  125930,  -191713,    54272,        0,   -59382,   -66793,        0
  125950,  -191660,    54272,        0,   -59340,   -66830,        0
  125970,  -191607,    54272,        0,   -59297,   -66868,        0
  125990,  -191554,    54272,        0,   -59255,   -66906,        0
  126010,  -191501,    54272,        0,   -59213,   -66943,        0
  126030,  -191448,    54272,        0,   -59169,   -66981,        0
  126050,  -191395,    54272,        0,   -59127,   -67019,        0
  126070,  -191342,    54272,        0,   -59085,   -67056,        0
  126090,  -191289,    54272,        0,   -59042,   -67093,        0
  126110,  -191236,    54272,        0,   -58999,   -67131,        0
  126130,  -191183,    54272,        0,   -58957,   -67169,        0
  126150,  -191130,    54272,        0,   -58914,   -67206,        0
  126170,  -191077,    54272,        0,   -58871,   -67244,        0
  126190,  -191024,    54272,        0,   -58829,   -67281,        0
  126210,  -190971,    54272,        0,   -58786,   -67318,        0
  126230,  -190918,    54272,        0,   -58743,   -67355,        0
  126250,  -190865,    54272,        0,   -58701,   -67392,        0
  126270,  -190812,    54272,        0,   -58658,   -67430,        0
  126290,  -190759,    54272,        0,   -58615,   -67467,        0
  126310,  -190706,    54272,        0,   -58572,   -67504,        0
  126330,  -190653,    54272,        0,   -58529,   -67542,        0
  126350,  -190600,    54272,        0,   -58486,   -67579,        0
  126370,  -190547,    54272,        0,   -58443,   -67616,        0
  126390,  -190494,    54272,        0,   -58401,   -67653,        0
  126410,  -190441,    54272,        0,   -58357,   -67690,        0
  126430,  -190388,    54272,        0,   -58314,   -67727,        0
  126450,  -190335,    54272,        0,   -58271,   -67764,        0
  126470,  -190282,    54272,        0,   -58228,   -67801,        0
  126490,  -190229,    54272,        0,   -58185,   -67838,        0
  126510,  -190176,    54272,        0,   -58142,   -67875,        0
  126530,  -190123,    54272,        0,   -58099,   -67912,        0
  126550,  -190070,    54272,        0,   -58056,   -67949,        0
  126570,  -190017,    54272,        0,   -58012,   -67986,        0
  126590,  -189964,    54272,        0,   -57969,   -68023,        0
  126610,  -189911,    54272,        0,   -57926,   -68059,        0
  126630,  -189858,    54272,        0,   -57883,   -68096,        0
  126650,  -189805,    54272,        0,   -57839,   -68133,        0
  126670,  -189752,    54272,        0,   -57796,   -68170,        0
  126690,  -189699,    54272,        0,   -57753,   -68206,        0
  126710,  -189646,    54272,        0,   -57710,   -68243,        0
  126730,  -189593,    54272,        0,   -57666,   -68280,        0
  126750,  -189540,    54272,        0,   -57623,   -68316,        0
  126770,  -189487,    54272,        0,   -57580,   -68353,        0
  126790,  -189434,    54272,        0,   -57536,   -68389,        0
  126810,  -189381,    54272,        0,   -57493,   -68426,        0
  126830,  -189328,    54272,        0,   -57449,   -68462,        0
  126850,  -189275,    54272,        0,   -57406,   -68499,        0
  126870,  -189222,    54272,        0,   -57362,   -68536,        0
  126890,  -189169,    54272,        0,   -57318,   -68572,        0
  126910,  -189116,    54272,        0,   -57275,   -68608,        0
  126930,  -189063,    54272,        0,   -57231,   -68645,        0
  126950,  -189010,    54272,        0,   -57188,   -68681,        0
  126970,  -188957,    54272,        0,   -57144,   -68717,        0
  126990,  -188904,    54272,        0,   -57100,   -68754,        0
  127010,  -188851,    54272,        0,   -57057,   -68790,        0
  127030,  -188798,    54272,        0,   -57013,   -68826,        0
  127050,  -188745,    54272,        0,   -56969,   -68863,        0
  127070,  -188692,    54272,        0,   -56926,   -68898,        0
  127090,  -188639,    54272,        0,   -56882,   -68934,        0
  127110,  -188586,    54272,        0,   -56838,   -68971,        0
  127130,  -188533,    54272,        0,   -56794,   -69007,        0
  127150,  -188480,    54272,        0,   -56751,   -69043,        0
  127170,  -188427,    54272,        0,   -56707,   -69079,        0
  127190,  -188374,    54272,        0,   -56663,   -69115,        0
  127210,  -188321,    54272,        0,   -56619,   -69151,        0
  127230,  -188268,    54272,        0,   -56575,   -69187,        0
  127250,  -188215,    54272,        0,   -56531,   -69222,        0
  127270,  -188162,    54272,        0,   -56487,   -69258,        0
  127290,  -188109,    54272,        0,   -56443,   -69294,        0
  127310,  -188056,    54272,        0,   -56399,   -69330,        0
  127330,  -188003,    54272,        0,   -56355,   -69366,        0
  127350,  -187950,    54272,        0,   -56311,   -69402,        0
  127370,  -187897,    54272,        0,   -56267,   -69437,        0
  127390,  -187844,    54272,        0,   -56223,   -69473,        0
  127410,  -187791,    54272,        0,   -56179,   -69509,        0
  127430,  -187738,    54272,        0,   -56134,   -69545,        0
  127450,  -187685,    54272,        0,   -56090,   -69580,        0
  127470,  -187632,    54272,        0,   -56046,   -69616,        0
  127490,  -187579,    54272,        0,   -56002,   -69651,        0
  127510,  -187526,    54272,        0,   -55957,   -69687,        0
  127530,  -187473,    54272,        0,   -55913,   -69723,        0
  127550,  -187420,    54272,        0,   -55869,   -69758,        0
  127570,  -187367,    54272,        0,   -55824,   -69794,        0
  127590,  -187314,    54272,        0,   -55780,   -69829,        0
  127610,  -187261,    54272,        0,   -55736,   -69864,        0
  127630,  -187208,    54272,        0,   -55692,   -69900,        0
  127650,  -187155,    54272,        0,   -55647,   -69935,        0
  127670,  -187102,    54272,        0,   -55603,   -69970,        0
  127690,  -187049,    54272,        0,   -55558,   -70006,        0
  127710,  -186996,    54272,        0,   -55514,   -70041,        0
  127730,  -186943,    54272,        0,   -55470,   -70076,        0
  127750,  -186890,    54272,        0,   -55425,   -70111,        0
  127770,  -186837,    54272,        0,   -55380,   -70147,        0
  127790,  -186784,    54272,        0,   -55336,   -70181,        0
  127810,  -186731,    54272,        0,   -55291,   -70217,        0
  127830,  -186678,    54272,        0,   -55246,   -70252,        0
  127850,  -186625,    54272,        0,   -55202,   -70287,        0
  127870,  -186572,    54272,        0,   -55157,   -70322,        0
  127890,  -186519,    54272,        0,   -55112,   -70357,        0
  127910,  -186466,    54272,        0,   -55068,   -70392,        0
  127930,  -186413,    54272,        0,   -55023,   -70427,        0
  127950,  -186360,    54272,        0,   -54979,   -70462,        0
  127970,  -186307,    54272,        0,   -54933,   -70497,        0
  127990,  -186254,    54272,        0,   -54889,   -70532,        0
  128010,  -186201,    54272,        0,   -54844,   -70567,        0
  128030,  -186148,    54272,        0,   -54799,   -70602,        0
  128050,  -186095,    54272,        0,   -54754,   -70636,        0
  128070,  -186042,    54272,        0,   -54710,   -70671,        0
  128090,  -185989,    54272,        0,   -54665,   -70706,        0
  128110,  -185936,    54272,        0,   -54619,   -70741,        0
  128130,  -185883,    54272,        0,   -54575,   -70775,        0
  128150,  -185830,    54272,        0,   -54530,   -70810,        0
  128170,  -185777,    54272,        0,   -54485,   -70844,        0
  128190,  -185724,    54272,        0,   -54440,   -70879,        0
  128210,  -185671,    54272,        0,   -54394,   -70914,        0
  128230,  -185618,    54272,        0,   -54350,   -70948,        0
  128250,  -185565,    54272,        0,   -54305,   -70982,        0
  128270,  -185512,    54272,        0,   -54259,   -71017,        0
  128290,  -185459,    54272,        0,   -54214,   -71051,        0
  128310,  -185406,    54272,        0,   -54169,   -71086,        0
  128330,  -185353,    54272,        0,   -54124,   -71120,        0
  128350,  -185300,    54272,        0,   -54079,   -71155,        0
  128370,  -185247,    54272,        0,   -54033,   -71189,        0
  128390,  -185194,    54272,        0,   -53988,   -71223,        0
  128410,  -185141,    54272,        0,   -53943,   -71258,        0
  128430,  -185088,    54272,        0,   -53897,   -71292,        0
  128450,  -185035,    54272,        0,   -53852,   -71326,        0
  128470,  -184982,    54272,        0,   -53807,   -71360,        0
  128490,  -184929,    54272,        0,   -53762,   -71394,        0
  128510,  -184876,    54272,        0,   -53716,   -71429,        0
  128530,  -184823,    54272,        0,   -53671,   -71463,        0
  128550,  -184770,    54272,        0,   -53626,   -71497,        0
  128570,  -184717,    54272,        0,   -53580,   -71531,        0
  128590,  -184664,    54272,        0,   -53535,   -71565,        0
  128610,  -184611,    54272,        0,   -53489,   -71599,        0
  128630,  -184558,    54272,        0,   -53444,   -71633,        0
  128650,  -184505,    54272,        0,   -53399,   -71666,        0
  128670,  -184452,    54272,        0,   -53353,   -71701,        0
  128690,  -184399,    54272,        0,   -53307,   -71735,        0
  128710,  -184346,    54272,        0,   -53262,   -71769,        0
  128730,  -184293,    54272,        0,   -53216,   -71802,        0
  128750,  -184240,    54272,        0,   -53170,   -71836,        0
  128770,  -184187,    54272,        0,   -53125,   -71870,        0
  128790,  -184134,    54272,        0,   -53079,   -71903,        0
  128810,  -184081,    54272,        0,   -53033,   -71937,        0
  128830,  -184028,    54272,        0,   -52988,   -71971,        0
  128850,  -183975,    54272,        0,   -52942,   -72005,        0
  128870,  -183922,    54272,        0,   -52896,   -72038,        0
  128890,  -183869,    54272,        0,   -52851,   -72072,        0
  128910,  -183816,    54272,        0,   -52804,   -72105,        0
  128930,  -183763,    54272,        0,   -52759,   -72139,        0
  128950,  -183710,    54272,        0,   -52713,   -72172,        0
  128970,  -183657,    54272,        0,   -52667,   -72206,        0
  128990,  -183604,    54272,        0,   -52621,   -72239,        0
  129010,  -183551,    54272,        0,   -52575,   -72273,        0
  129030,  -183498,    54272,        0,   -52530,   -72306,        0
  129050,  -183445,    54272,        0,   -52484,   -72339,        0
  129070,  -183392,    54272,        0,   -52438,   -72373,        0
  129090,  -183339,    54272,        0,   -52392,   -72406,        0
  129110,  -183286,    54272,        0,   -52346,   -72439,        0
  129130,  -183233,    54272,        0,   -52300,   -72473,        0
  129150,  -183180,    54272,        0,   -52254,   -72505,        0
  129170,  -183127,    54272,        0,   -52208,   -72539,        0
  129190,  -183074,    54272,        0,   -52162,   -72572,        0
  129210,  -183021,    54272,        0,   -52115,   -72605,        0
  129230,  -182968,    54272,        0,   -52069,   -72638,        0
  129250,  -182915,    54272,        0,   -52023,   -72671,        0
  129270,  -182862,    54272,        0,   -51977,   -72704,        0
  129290,  -182809,    54272,        0,   -51931,   -72737,        0
  129310,  -182756,    54272,        0,   -51885,   -72770,        0
  129330,  -182703,    54272,        0,   -51839,   -72803,        0
  129350,  -182650,    54272,        0,   -51792,   -72836,        0
  129370,  -182597,    54272,        0,   -51746,   -72869,        0
  129390,  -182544,    54272,        0,   -51700,   -72902,        0
  129410,  -182491,    54272,        0,   -51653,   -72934,        0
  129430,  -182438,    54272,        0,   -51607,   -72968,        0
  129450,  -182385,    54272,        0,   -51560,   -73000,        0
  129470,  -182332,    54272,        0,   -51514,   -73033,        0
  129490,  -182279,    54272,        0,   -51468,   -73066,        0
  129510,  -182226,    54272,        0,   -51421,   -73098,        0
  129530,  -182173,    54272,        0,   -51375,   -73131,        0
  129550,  -182120,    54272,        0,   -51329,   -73164,        0
  129570,  -182067,    54272,        0,   -51282,   -73196,        0
  129590,  -182014,    54272,        0,   -51235,   -73229,        0
  129610,  -181961,    54272,        0,   -51189,   -73261,        0
  129630,  -181908,    54272,        0,   -51142,   -73294,        0
  129650,  -181855,    54272,        0,   -51096,   -73326,        0
  129670,  -181802,    54272,        0,   -51049,   -73359,        0
  129690,  -181749,    54272,        0,   -51003,   -73391,        0
  129710,  -181696,    54272,        0,   -50956,   -73423,        0
  129730,  -181643,    54272,        0,   -50910,   -73456,        0
  129750,  -181590,    54272,        0,   -50863,   -73488,        0
  129770,  -181537,    54272,        0,   -50816,   -73521,        0
  129790,  -181484,    54272,        0,   -50769,   -73553,        0
  129810,  -181431,    54272,        0,   -50723,   -73585,        0
  129830,  -181378,    54272,        0,   -50676,   -73617,        0
  129850,  -181325,    54272,        0,   -50629,   -73649,        0
  129870,  -181272,    54272,        0,   -50582,   -73682,        0
  129890,  -181219,    54272,        0,   -50536,   -73713,        0
  129910,  -181166,    54272,        0,   -50489,   -73746,        0
  129930,  -181113,    54272,        0,   -50442,   -73778,        0
  129950,  -181060,    54272,        0,   -50395,   -73810,        0
  129970,  -181007,    54272,        0,   -50348,   -73842,        0
  129990,  -180954,    54272,        0,   -50301,   -73874,        0
  130010,  -180901,    54272,        0,   -50255,   -73905,        0
  130030,  -180848,    54272,        0,   -50207,   -73938,        0
  130050,  -180795,    54272,        0,   -50160,   -73969,        0
  130070,  -180742,    54272,        0,   -50113,   -74001,        0
  130090,  -180689,    54272,        0,   -50066,   -74033,        0
  130110,  -180636,    54272,        0,   -50020,   -74065,        0
  130130,  -180583,    54272,        0,   -49972,   -74097,        0
  130150,  -180530,    54272,        0,   -49925,   -74128,        0
  130170,  -180477,    54272,        0,   -49878,   -74160,        0
  130190,  -180424,    54272,        0,   -49831,   -74192,        0
  130210,  -180371,    54272,        0,   -49784,   -74224,        0
  130230,  -180318,    54272,        0,   -49736,   -74255,        0
  130250,  -180265,    54272,        0,   -49690,   -74286,        0
  130270,  -180212,    54272,        0,   -49642,   -74318,        0
  130290,  -180159,    54272,        0,   -49595,   -74349,        0
  130310,  -180106,    54272,        0,   -49548,   -74381,        0
  130330,  -180053,    54272,        0,   -49501,   -74413,        0
  130350,  -180000,    54272,        0,   -49453,   -74444,        0
  130370,  -179947,    54272,        0,   -49406,   -74476,        0
  130390,  -179894,    54272,        0,   -49359,   -74506,        0
  130410,  -179841,    54272,        0,   -49311,   -74538,        0
  130430,  -179788,    54272,        0,   -49263,   -74570,        0
  130450,  -179735,    54272,        0,   -49216,   -74601,        0
  130470,  -179682,    54272,        0,   -49169,   -74632,        0
  130490,  -179629,    54272,        0,   -49122,   -74663,        0
  130510,  -179576,    54272,        0,   -49074,   -74694,        0
  130530,  -179523,    54272,        0,   -49027,   -74725,        0
  130550,  -179470,    54272,        0,   -48979,   -74757,        0
  130570,  -179417,    54272,        0,   -48932,   -74788,        0
  130590,  -179364,    54272,        0,   -48884,   -74819,        0
  130610,  -179311,    54272,        0,   -48837,   -74850,        0
  130630,  -179258,    54272,        0,   -48789,   -74881,        0
  130650,  -179205,    54272,        0,   -48742,   -74912,        0
  130670,  -179152,    54272,        0,   -48694,   -74943,        0
  130690,  -179099,    54272,        0,   -48646,   -74974,        0
